ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jeju-55_hand-1,,Jeju,55_hand,son,son,,,Ogura1944,,
Jeju-73_left-1,,Jeju,73_left,wen,wen,,,Ogura1944,,
Jeju-107_right-1,,Jeju,107_right,o-rɨn-pen,o-rɨn-pen,,,Nanmal2010,,
Jeju-226_walk-1,,Jeju,226_walk,kər-,kər-,,,Ogura1944,,
Jeju-109_road-1,,Jeju,109_road,cil,cil,,,Ogura1944,,
Jeju-215_toturn-1,,Jeju,215_toturn,tol-lin-,tol-lin-,,,Ogura1944,,
Jeju-30_dust-1,,Jeju,30_dust,ku-dum,ku-dum,,,Ogura1944,,
Jeju-7_back-1,,Jeju,7_back,tɨŋ-ə-ri,tɨŋ-ə-ri,,,Ogura1944,,
Jeju-11_belly-1,,Jeju,11_belly,pɛ,pɛ,,,Ogura1944,,
Jeju-17_bone-1,,Jeju,17_bone,k'waŋ,k'waŋ,,,Ogura1944,,
Jeju-69_intestines-1,,Jeju,69_intestines,cʰaŋ-,cʰaŋ-,,,Nanmal2010,,
Jeju-19_breast-1,,Jeju,19_breast,ka-sim,ka-sim,,,Nanmal2010,,
Jeju-121_shoulder-1,,Jeju,121_shoulder,ək-kɛ,ək-kɛ,,,Ogura1944,,
Jeju-212_tothink-1,,Jeju,212_tothink,he-a-rin-,he-a-rin-,,,Nanmal2010,,
Jeju-170_tofear-1,,Jeju,170_tofear,cə-tɨn-,cə-tɨn-,,,Ogura1944,,
Jeju-57_head-1,,Jeju,57_head,tɛ-gaŋ-i,tɛ-gaŋ-i,,,Ogura1944,,
Jeju-90_neck-1,,Jeju,90_neck,ja-ga-gi,ja-ga-gi,,,Ogura1944,,
Jeju-54_hair-1,,Jeju,54_hair,hə-un-də-gi,hə-un-də-gi,,,Ogura1944,,
Jeju-96_nose-1,,Jeju,96_nose,kʰo,kʰo,,,Ogura1944,,
Jeju-86_mouth-1,,Jeju,86_mouth,kul-rɛ-k'wa-i,kul-rɛ-k'wa-i,,,Nanmal2010,,
Jeju-222_tooth-1,,Jeju,222_tooth,nɨy-p'al,nɨy-p'al,,,Ogura1944,,
Jeju-221_tongue-1,,Jeju,221_tongue,se-k'a-dak,se-k'a-dak,,,Ogura1944,,
Jeju-216_tovomit-1,,Jeju,216_tovomit,nɛ-cʰi-,nɛ-cʰi-,,,Nanmal2010,,
Jeju-203_tospit-1,,Jeju,203_tospit,pa-k'ɨ-,pa-k'ɨ-,,,Nanmal2010,,
Jeju-168_toeat-1,,Jeju,168_toeat,məŋ-nɨn-,məŋ-nɨn-,,,Ogura1944,,
Jeju-156_tochew-1,,Jeju,156_tochew,nə-ɨl-,nə-ɨl-,,,Nanmal2010,,
Jeju-160_tocook-1,,Jeju,160_tocook,jo-ri-,jo-ri-,,,Ogura1944,,
Jeju-209_tosuck-1,,Jeju,209_tosuck,p'ɔn-,p'ɔn-,,,Ogura1944,,
Jeju-31_ear-1,,Jeju,31_ear,kwi-twi-i,kwi-twi-i,,,Nanmal2010,,
Jeju-178_tohear-1,,Jeju,178_tohear,tɨn-nɨn-,tɨn-nɨn-,,,Ogura1944,,
Jeju-35_eye-1,,Jeju,35_eye,nun-k'a-ri,nun-k'a-ri,,,Nanmal2010,,
Jeju-220_toyawn-1,,Jeju,220_toyawn,ha-ui-jem,ha-ui-jem,,,Nanmal2010,,
Jeju-202_tosleep-1,,Jeju,202_tosleep,can-,can-,,,Ogura1944,,
Jeju-186_toliedown-1,,Jeju,186_toliedown,nuk-,nuk-,,,Nanmal2010,,
Jeju-201_tosit-1,,Jeju,201_tosit,at-,at-,,,Nanmal2010,,
Jeju-103_personhumanbeing-1,,Jeju,103_personhumanbeing,sa:-ram,sa:-ram,,,Ogura1944,,
Jeju-79_manmale-1,,Jeju,79_manmale,sa-na-i,sa-na-i,,,Ogura1944,,
Jeju-241_womanfemale-1,,Jeju,241_womanfemale,ka-sɨ-na-gi,ka-sɨ-na-gi,,,Nanmal2010,,
Jeju-20_child-1,,Jeju,20_child,hɛt-a-i,hɛt-a-i,,,Nanmal2010,,
Jeju-64_husband-1,,Jeju,64_husband,nam-pen,nam-pen,,,Nanmal2010,,
Jeju-84_mother-1,,Jeju,84_mother,ə-meŋ,ə-meŋ,,,Ogura1944,,
Jeju-38_father-1,,Jeju,38_father,a-baŋ,a-baŋ,,,Ogura1944,,
Jeju-62_house-1,,Jeju,62_house,cip-p'ɛ,cip-p'ɛ,,,Nanmal2010,,
Jeju-142_thatchroof-1,,Jeju,142_thatchroof,ci-boŋ-k'u,ci-boŋ-k'u,,,Nanmal2010,,
Jeju-87_name-1,,Jeju,87_name,il-rum,il-rum,,,Nanmal2010,,
Jeju-111_rope-1,,Jeju,111_rope,pɛ,pɛ,,,Ogura1944,,
Jeju-91_needle-1,,Jeju,91_needle,pa-nɨl,pa-nɨl,,,Ogura1944,,
Jeju-208_tosteal-1,,Jeju,208_tosteal,kop-cʰin-,kop-cʰin-,,,Ogura1944,,
Jeju-196_toscratch-1,,Jeju,196_toscratch,kɨk-,kɨk-,,,Nanmal2010,,
Jeju-163_tocuthack-1,,Jeju,163_tocuthack,ca-rɨn-,ca-rɨn-,,,Nanmal2010,,
Jeju-135_stickwood-1,,Jeju,135_stickwood,mak-tɛŋ-gi,mak-tɛŋ-gi,,,Ogura1944,,
Jeju-204_tosplit-1,,Jeju,204_tosplit,kal-rɨn-,kal-rɨn-,,,Nanmal2010,,
Jeju-29_dull-1,,Jeju,29_dull,mu-k'i-,mu-k'i-,,,Ogura1944,,
Jeju-189_toplant-1,,Jeju,189_toplant,sim-gɨn-,sim-gɨn-,,,Ogura1944,,
Jeju-157_tochoose-1,,Jeju,157_tochoose,ko-rɨn-,ko-rɨn-,,,Nanmal2010,,
Jeju-177_togrow-1,,Jeju,177_togrow,cil-lɨn-,cil-lɨn-,,,Ogura1944,,
Jeju-210_toswell-1,,Jeju,210_toswell,pu-si-,pu-si-,,,Nanmal2010,,
Jeju-205_tosqueeze-1,,Jeju,205_tosqueeze,cʰo-,cʰo-,,,Nanmal2010,,
Jeju-181_tohold-1,,Jeju,181_tohold,sim-nɨn-,sim-nɨn-,,,Nanmal2010,,
Jeju-155_tobuy-1,,Jeju,155_tobuy,san-,san-,,,Ogura1944,,
Jeju-191_topoundbeat-1,,Jeju,191_topoundbeat,t'ɔ-rin-,t'ɔ-rin-,,,Ogura1944,,
Jeju-213_tothrow-1,,Jeju,213_tothrow,te-k'i-,te-k'i-,,,Nanmal2010,,
Jeju-169_tofall-1,,Jeju,169_tofall,cin-,cin-,,,Ogura1944,,
Jeju-27_dog-1,,Jeju,27_dog,kɛ,kɛ,,,Ogura1944,,
Jeju-14_bird-1,,Jeju,14_bird,sɛŋ-i,sɛŋ-i,,,Ogura1944,,
Jeju-33_egg-1,,Jeju,33_egg,tal-gjal,tal-gjal,,,Ogura1944,,
Jeju-39_feather-1,,Jeju,39_feather,cit,cit,,,Nanmal2010,,
Jeju-105_rat-1,,Jeju,105_rat,cwiŋ-i,cwiŋ-i,,,Ogura1944,,
Jeju-37_fatgrease-1,,Jeju,37_fatgrease,ci-rɨm,ci-rɨm,,,Ogura1944,,
Jeju-139_tail-1,,Jeju,139_tail,cʰol-ri,cʰol-ri,,,Nanmal2010,,
Jeju-130_snake-1,,Jeju,130_snake,pɛ:-jam,pɛ:-jam,,,Ogura1944,,
Jeju-243_wormearthworm-1,,Jeju,243_wormearthworm,kɔ-u-ri,kɔ-u-ri,,,Ogura1944,,
Jeju-78_louse-1,,Jeju,78_louse,nɨy,nɨy,,,Ogura1944,,
Jeju-43_fish-1,,Jeju,43_fish,ko-gi,ko-gi,,,Ogura1944,,
Jeju-112_rotten-1,,Jeju,112_rotten,sək-,sək-,,,Nanmal2010,,
Jeju-18_branch-1,,Jeju,18_branch,ka-ɟi,ka-ɟi,,,Ogura1944,,
Jeju-72_leaf-1,,Jeju,72_leaf,ip-sɛŋ-i,ip-sɛŋ-i,,,Ogura1944,,
Jeju-110_root-1,,Jeju,110_root,p'ul-li,p'ul-li,,,Ogura1944,,
Jeju-45_flower-1,,Jeju,45_flower,k'o-ɟaŋ,k'o-ɟaŋ,,,Ogura1944,,
