ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jeju-55_hand-1,,Jeju,55_hand,son,son,s o n,,Ogura1944,,
Jeju-73_left-1,,Jeju,73_left,wen,wen,w e n,,Ogura1944,,
Jeju-107_right-1,,Jeju,107_right,o-rɨn-pen,o-rɨn-pen,o + ɾ ɨ n + p e n,,Nanmal2010,,
Jeju-226_walk-1,,Jeju,226_walk,kər-,kər-,k ə ɾ +,,Ogura1944,,
Jeju-109_road-1,,Jeju,109_road,cil,cil,tɕ i l,,Ogura1944,,
Jeju-215_toturn-1,,Jeju,215_toturn,tol-lin-,tol-lin-,t o l + l i n +,,Ogura1944,,
Jeju-30_dust-1,,Jeju,30_dust,ku-dum,ku-dum,k u + d u m,,Ogura1944,,
Jeju-7_back-1,,Jeju,7_back,tɨŋ-ə-ri,tɨŋ-ə-ri,t ɨ ŋ + ə + ɾ i,,Ogura1944,,
Jeju-11_belly-1,,Jeju,11_belly,pɛ,pɛ,p ɛ,,Ogura1944,,
Jeju-17_bone-1,,Jeju,17_bone,k'waŋ,k'waŋ,k͈ w a ŋ,,Ogura1944,,
Jeju-69_intestines-1,,Jeju,69_intestines,cʰaŋ-,cʰaŋ-,tɕʰ a ŋ +,,Nanmal2010,,
Jeju-19_breast-1,,Jeju,19_breast,ka-sim,ka-sim,k a + s i m,,Nanmal2010,,
Jeju-121_shoulder-1,,Jeju,121_shoulder,ək-kɛ,ək-kɛ,ə k + k ɛ,,Ogura1944,,
Jeju-212_tothink-1,,Jeju,212_tothink,he-a-rin-,he-a-rin-,h e + a + ɾ i n +,,Nanmal2010,,
Jeju-170_tofear-1,,Jeju,170_tofear,cə-tɨn-,cə-tɨn-,tɕ ə + t ɨ n +,,Ogura1944,,
Jeju-57_head-1,,Jeju,57_head,tɛ-gaŋ-i,tɛ-gaŋ-i,t ɛ + g a ŋ + i,,Ogura1944,,
Jeju-90_neck-1,,Jeju,90_neck,ja-ga-gi,ja-ga-gi,dʑ a + g a + g i,,Ogura1944,,
Jeju-54_hair-1,,Jeju,54_hair,hə-un-də-gi,hə-un-də-gi,h ə + u n + d ə + g i,,Ogura1944,,
Jeju-96_nose-1,,Jeju,96_nose,kʰo,kʰo,kʰ o,,Ogura1944,,
Jeju-86_mouth-1,,Jeju,86_mouth,kul-rɛ-k'wa-i,kul-rɛ-k'wa-i,k u l + ɾ ɛ + k͈ w a + i,,Nanmal2010,,
Jeju-222_tooth-1,,Jeju,222_tooth,nɨy-p'al,nɨy-p'al,n ɨ j + p͈ a l,,Ogura1944,,
Jeju-221_tongue-1,,Jeju,221_tongue,se-k'a-dak,se-k'a-dak,s e + k͈ a + d a k,,Ogura1944,,
Jeju-216_tovomit-1,,Jeju,216_tovomit,nɛ-cʰi-,nɛ-cʰi-,n ɛ + tɕʰ i +,,Nanmal2010,,
Jeju-203_tospit-1,,Jeju,203_tospit,pa-k'ɨ-,pa-k'ɨ-,p a + k͈ ɨ +,,Nanmal2010,,
Jeju-168_toeat-1,,Jeju,168_toeat,məŋ-nɨn-,məŋ-nɨn-,m ə ŋ + n ɨ n +,,Ogura1944,,
Jeju-156_tochew-1,,Jeju,156_tochew,nə-ɨl-,nə-ɨl-,n ə + ɨ l +,,Nanmal2010,,
Jeju-160_tocook-1,,Jeju,160_tocook,jo-ri-,jo-ri-,dʑ o + ɾ i +,,Ogura1944,,
Jeju-209_tosuck-1,,Jeju,209_tosuck,p'ɔn-,p'ɔn-,p͈ ɔ n +,,Ogura1944,,
Jeju-31_ear-1,,Jeju,31_ear,kwi-twi-i,kwi-twi-i,k w i + t w i + i,,Nanmal2010,,
Jeju-178_tohear-1,,Jeju,178_tohear,tɨn-nɨn-,tɨn-nɨn-,t ɨ n + n ɨ n +,,Ogura1944,,
Jeju-35_eye-1,,Jeju,35_eye,nun-k'a-ri,nun-k'a-ri,n u n + k͈ a + ɾ i,,Nanmal2010,,
Jeju-220_toyawn-1,,Jeju,220_toyawn,ha-ui-jem,ha-ui-jem,h a + u i + dʑ e m,,Nanmal2010,,
Jeju-202_tosleep-1,,Jeju,202_tosleep,can-,can-,tɕ a n +,,Ogura1944,,
Jeju-186_toliedown-1,,Jeju,186_toliedown,nuk-,nuk-,n u k +,,Nanmal2010,,
Jeju-201_tosit-1,,Jeju,201_tosit,at-,at-,a t +,,Nanmal2010,,
Jeju-103_personhumanbeing-1,,Jeju,103_personhumanbeing,sa:-ram,sa:-ram,s aː + ɾ a m,,Ogura1944,,
Jeju-79_manmale-1,,Jeju,79_manmale,sa-na-i,sa-na-i,s a + n a + i,,Ogura1944,,
Jeju-241_womanfemale-1,,Jeju,241_womanfemale,ka-sɨ-na-gi,ka-sɨ-na-gi,k a + s ɨ + n a + g i,,Nanmal2010,,
Jeju-20_child-1,,Jeju,20_child,hɛt-a-i,hɛt-a-i,h ɛ t + a + i,,Nanmal2010,,
Jeju-64_husband-1,,Jeju,64_husband,nam-pen,nam-pen,n a m + p e n,,Nanmal2010,,
Jeju-84_mother-1,,Jeju,84_mother,ə-meŋ,ə-meŋ,ə + m e ŋ,,Ogura1944,,
Jeju-38_father-1,,Jeju,38_father,a-baŋ,a-baŋ,a + b a ŋ,,Ogura1944,,
Jeju-62_house-1,,Jeju,62_house,cip-p'ɛ,cip-p'ɛ,tɕ i p + p͈ ɛ,,Nanmal2010,,
Jeju-142_thatchroof-1,,Jeju,142_thatchroof,ci-boŋ-k'u,ci-boŋ-k'u,tɕ i + b o ŋ + k͈ u,,Nanmal2010,,
Jeju-87_name-1,,Jeju,87_name,il-rum,il-rum,i l + ɾ u m,,Nanmal2010,,
Jeju-111_rope-1,,Jeju,111_rope,pɛ,pɛ,p ɛ,,Ogura1944,,
Jeju-91_needle-1,,Jeju,91_needle,pa-nɨl,pa-nɨl,p a + n ɨ l,,Ogura1944,,
Jeju-208_tosteal-1,,Jeju,208_tosteal,kop-cʰin-,kop-cʰin-,k o p + tɕʰ i n +,,Ogura1944,,
Jeju-196_toscratch-1,,Jeju,196_toscratch,kɨk-,kɨk-,k ɨ k +,,Nanmal2010,,
Jeju-163_tocuthack-1,,Jeju,163_tocuthack,ca-rɨn-,ca-rɨn-,tɕ a + ɾ ɨ n +,,Nanmal2010,,
Jeju-135_stickwood-1,,Jeju,135_stickwood,mak-tɛŋ-gi,mak-tɛŋ-gi,m a k + t ɛ ŋ + g i,,Ogura1944,,
Jeju-204_tosplit-1,,Jeju,204_tosplit,kal-rɨn-,kal-rɨn-,k a l + ɾ ɨ n +,,Nanmal2010,,
Jeju-29_dull-1,,Jeju,29_dull,mu-k'i-,mu-k'i-,m u + k͈ i +,,Ogura1944,,
Jeju-189_toplant-1,,Jeju,189_toplant,sim-gɨn-,sim-gɨn-,s i m + g ɨ n +,,Ogura1944,,
Jeju-157_tochoose-1,,Jeju,157_tochoose,ko-rɨn-,ko-rɨn-,k o + ɾ ɨ n +,,Nanmal2010,,
Jeju-177_togrow-1,,Jeju,177_togrow,cil-lɨn-,cil-lɨn-,tɕ i l + l ɨ n +,,Ogura1944,,
Jeju-210_toswell-1,,Jeju,210_toswell,pu-si-,pu-si-,p u + s i +,,Nanmal2010,,
Jeju-205_tosqueeze-1,,Jeju,205_tosqueeze,cʰo-,cʰo-,tɕʰ o +,,Nanmal2010,,
Jeju-181_tohold-1,,Jeju,181_tohold,sim-nɨn-,sim-nɨn-,s i m + n ɨ n +,,Nanmal2010,,
Jeju-155_tobuy-1,,Jeju,155_tobuy,san-,san-,s a n +,,Ogura1944,,
Jeju-191_topoundbeat-1,,Jeju,191_topoundbeat,t'ɔ-rin-,t'ɔ-rin-,t͈ ɔ + ɾ i n +,,Ogura1944,,
Jeju-213_tothrow-1,,Jeju,213_tothrow,te-k'i-,te-k'i-,t e + k͈ i +,,Nanmal2010,,
Jeju-169_tofall-1,,Jeju,169_tofall,cin-,cin-,tɕ i n +,,Ogura1944,,
